2015  11   6  10   -0.000460    0.004890   -0.001407   -0.000165   0.1245   0.0218  -5.5588  -0.0387 
2015  11   6  11   -0.002530    0.007100   -0.003550    0.002321   0.0822   0.0866  -5.2167   0.6327 
2015  11   6  12   -0.005110    0.009680   -0.004812    0.005069   0.0408   0.1526  -4.8770   1.2764 
2015  11   6  13   -0.006710    0.012030   -0.007142    0.005870  -0.0134   0.1122  -5.6687   1.9842 
2015  11   6  14   -0.009280    0.012290   -0.010289    0.005323  -0.0677   0.0728  -6.4655   2.7242 
2015  11   6  15   -0.012020    0.010240   -0.013449    0.004866  -0.1215   0.0354  -7.2983   3.5025 
2015  11   6  16   -0.011300    0.009340   -0.013777    0.004255  -0.1041   0.0040  -7.4722   3.7068 
2015  11   6  17   -0.012040    0.008410   -0.013984    0.003495  -0.0865  -0.0274  -7.6472   3.9546 
2015  11   6  18   -0.011680    0.007450   -0.013462    0.002764  -0.0700  -0.0584  -7.7687   4.2361 
2015  11   6  19   -0.009040    0.007780   -0.010930    0.003800   0.0018   0.0020  -7.8660   4.5704 
2015  11   6  20   -0.005170    0.010510   -0.008881    0.005924   0.0730   0.0596  -7.9502   4.8593 
2015  11   6  21   -0.002440    0.012480   -0.006825    0.007904   0.1444   0.1140  -8.0318   5.1151 
2015  11   6  22   -0.001260    0.015230   -0.005563    0.009896   0.1223   0.1673  -8.1233   5.3994 
2015  11   6  23   -0.002310    0.019530   -0.007996    0.011945   0.0996   0.2223  -8.2061   5.6435 
2015  11   7   0   -0.005680    0.021660   -0.008300    0.013943   0.0784   0.2792  -8.3039   5.8712 
2015  11   7   1   -0.008130    0.020660   -0.011284    0.014037   0.0019   0.2308  -8.3969   6.1246 
2015  11   7   2   -0.011560    0.018870   -0.013718    0.012884  -0.0741   0.1880  -8.4980   6.3494 
