2015  11   6  16    0.003060    0.007040   -0.013391    0.001665  -0.1326  -0.0453  -5.7324   2.2559 
2015  11   6  17    0.003190    0.005600   -0.012578    0.000174  -0.1118  -0.0808  -6.3361   1.9806 
2015  11   6  18    0.004600    0.005120   -0.012454   -0.001259  -0.0915  -0.1185  -6.9122   1.6972 
2015  11   6  19    0.005210    0.005400   -0.010610   -0.000142  -0.0088  -0.0393  -7.1070   2.0203 
2015  11   6  20    0.005060    0.008680   -0.007623    0.002683   0.0722   0.0405  -7.2903   2.3412 
2015  11   6  21    0.003820    0.013880   -0.005312    0.005329   0.1488   0.1161  -7.4622   2.6599 
2015  11   6  22   -0.000610    0.017490   -0.004798    0.007628   0.1210   0.1737  -7.6273   2.9439 
2015  11   6  23   -0.001700    0.017390   -0.006752    0.009650   0.0933   0.2310  -7.7877   3.1873 
2015  11   7   0   -0.005940    0.016640   -0.008061    0.011585   0.0679   0.2810  -7.9703   3.4938 
2015  11   7   1   -0.011160    0.015220   -0.010856    0.011093  -0.0190   0.2056  -8.1525   3.7554 
2015  11   7   2   -0.013290    0.012640   -0.014752    0.009053  -0.1089   0.1327  -8.3368   4.0410 
2015  11   7   3   -0.016150    0.009100   -0.017954    0.007215  -0.2013   0.0658  -8.5211   4.3487 
2015  11   7   4   -0.021000    0.005570   -0.019437    0.005107  -0.1932  -0.0182  -8.6772   4.6527 
2015  11   7   5   -0.020600    0.002450   -0.019157    0.002682  -0.1831  -0.1040  -8.8250   4.9471 
2015  11   7   6   -0.016390   -0.001510   -0.018157    0.000188  -0.1715  -0.1913  -8.9546   5.2621 
2015  11   7   7   -0.013780   -0.003370   -0.015958    0.000082  -0.0809  -0.1522  -9.0641   5.5592 
2015  11   7   8   -0.010820   -0.003590   -0.012455    0.001636   0.0097  -0.1123  -9.1689   5.8565 
2015  11   7   9   -0.007060   -0.002070   -0.008986    0.003156   0.0994  -0.0733  -9.2747   6.1200 
2015  11   7  10   -0.004710   -0.000310   -0.008721    0.005879   0.1104   0.0331  -9.2592   6.3719 
2015  11   7  11   -0.007070    0.003370   -0.007542    0.009510   0.1219   0.1388  -9.2903   6.5514 
2015  11   7  12   -0.008220    0.009810   -0.008320    0.013167   0.1368   0.2461  -9.2664   6.7632 
2015  11   7  13   -0.007520    0.014360   -0.008290    0.015072   0.0620   0.2408  -8.1963   7.5914 
2015  11   7  14   -0.009100    0.015730   -0.010666    0.015736  -0.0116   0.2363  -7.1166   8.4528 
2015  11   7  15   -0.008990    0.014810   -0.012376    0.016439  -0.0845   0.2342  -6.0640   9.2900 
2015  11   7  16   -0.010110    0.012560   -0.013560    0.015345  -0.1046   0.1504  -5.9699   9.6608 
