2015  11   9  19   -0.006010   -0.011120   -0.001001   -0.013522  -0.1981  -0.1387   4.5280 -10.3251 
2015  11   9  20   -0.004150   -0.015120    0.000287   -0.015354  -0.1449  -0.2022   4.4063 -10.0985 
2015  11   9  21    0.000440   -0.017070    0.003045   -0.017165  -0.0910  -0.2626   4.2782  -9.8923 
2015  11   9  22    0.007120   -0.017520    0.006577   -0.016019   0.0317  -0.1692   4.1425  -9.6783 
2015  11   9  23    0.011430   -0.014130    0.011137   -0.012763   0.1502  -0.0736   4.0029  -9.4780 
2015  11  10   0    0.015780   -0.009770    0.014205   -0.009363   0.2668   0.0279   3.8513  -9.2744 
2015  11  10   1    0.016360   -0.004460    0.014432   -0.006584   0.2011   0.0922   3.7038  -9.0909 
2015  11  10   2    0.011900    0.000810    0.011602   -0.004415   0.1354   0.1545   3.5539  -8.9060 
2015  11  10   3    0.008270    0.003350    0.008742   -0.002285   0.0684   0.2155   3.4022  -8.7226 
2015  11  10   4    0.001940    0.002460    0.004257   -0.003507  -0.0373   0.0991   3.2489  -8.5429 
2015  11  10   5   -0.002790   -0.000550    0.001257   -0.007146  -0.1431  -0.0183   3.1042  -8.3686 
2015  11  10   6   -0.006180   -0.006190   -0.003107   -0.010843  -0.2466  -0.1384   2.9377  -8.1936 
2015  11  10   7   -0.004580   -0.011720   -0.003883   -0.013409  -0.1984  -0.1977   2.7681  -8.0251 
2015  11  10   8   -0.003380   -0.016390   -0.001435   -0.015116  -0.1495  -0.2545   2.5968  -7.8702 
2015  11  10   9    0.001630   -0.018650    0.000324   -0.016773  -0.1000  -0.3111   2.4077  -7.7186 
2015  11  10  10    0.008390   -0.017160    0.003565   -0.014687   0.0308  -0.1755   2.6246  -7.3463 
2015  11  10  11    0.015250   -0.013300    0.009029   -0.009880   0.1600  -0.0389   2.8702  -6.9478 
2015  11  10  12    0.019150   -0.007410    0.013849   -0.005009   0.2889   0.1001   3.1331  -6.5354 
2015  11  10  13    0.020340   -0.002040    0.014105   -0.001304   0.2315   0.1884   3.1036  -6.4901 
2015  11  10  14    0.016800    0.004220    0.011642    0.001533   0.1707   0.2750   3.0686  -6.4497 
2015  11  10  15    0.012220    0.006600    0.008384    0.004380   0.1080   0.3615   3.0319  -6.3989 
2015  11  10  16    0.004620    0.006120    0.004767    0.003133  -0.0153   0.2409   2.5413  -6.6874 
2015  11  10  17   -0.001980    0.002940   -0.000775   -0.001080  -0.1392   0.1192   2.0448  -6.9942 
2015  11  10  18   -0.006690   -0.002720   -0.005583   -0.005337  -0.2625  -0.0018   1.5464  -7.3211 
2015  11  10  19   -0.010060   -0.008550   -0.007091   -0.008808  -0.2242  -0.0956   1.3538  -7.1537 
2015  11  10  20   -0.009470   -0.012040   -0.005101   -0.011647  -0.1856  -0.1870   1.1603  -7.0027 
2015  11  10  21   -0.004870   -0.015430   -0.003123   -0.014394  -0.1484  -0.2776   0.9766  -6.8280 
2015  11  10  22    0.000820   -0.015740   -0.000252   -0.013372  -0.0132  -0.1708   0.8050  -6.6336 
2015  11  10  23    0.009030   -0.012790    0.004879   -0.009657   0.1209  -0.0618   0.6248  -6.4363 
2015  11  11   0    0.014450   -0.008650    0.009290   -0.005860   0.2544   0.0504   0.4337  -6.2298 
2015  11  11   1    0.016090   -0.002110    0.010378   -0.002697   0.2139   0.1276   0.2427  -6.0248 
2015  11  11   2    0.014600    0.002750    0.007865   -0.000055   0.1743   0.2037   0.0603  -5.8170 
2015  11  11   3    0.008920    0.005640    0.005451    0.002812   0.1353   0.2784  -0.1231  -5.6132 
2015  11  11   4    0.001910    0.005840    0.002253    0.001766   0.0053   0.1527  -0.3177  -5.4149 
2015  11  11   5   -0.004780    0.003390   -0.003226   -0.002115  -0.1257   0.0265  -0.5128  -5.2274 
2015  11  11   6   -0.009320   -0.000990   -0.007969   -0.006009  -0.2564  -0.0983  -0.7160  -5.0404 
2015  11  11   7   -0.011650   -0.007750   -0.008878   -0.009083  -0.2244  -0.1824  -0.9126  -4.8551 
