2015  11   6  10  125.085390   36.257550  125.084269   36.252234   0.1245   0.0218  -5.5588  -0.0387 
2015  11   6  11  125.082860   36.264650  125.080719   36.254555   0.0822   0.0866  -5.2167   0.6327 
2015  11   6  12  125.077750   36.274330  125.075907   36.259624   0.0408   0.1526  -4.8770   1.2764 
2015  11   6  13  125.071040   36.286360  125.068765   36.265494  -0.0134   0.1122  -5.6687   1.9842 
2015  11   6  14  125.061760   36.298650  125.058476   36.270817  -0.0677   0.0728  -6.4655   2.7242 
2015  11   6  15  125.049740   36.308890  125.045027   36.275683  -0.1215   0.0354  -7.2983   3.5025 
2015  11   6  16  125.038440   36.318230  125.031250   36.279938  -0.1041   0.0040  -7.4722   3.7068 
2015  11   6  17  125.026400   36.326640  125.017266   36.283433  -0.0865  -0.0274  -7.6472   3.9546 
2015  11   6  18  125.014720   36.334090  125.003804   36.286197  -0.0700  -0.0584  -7.7687   4.2361 
2015  11   6  19  125.005680   36.341870  124.992874   36.289997   0.0018   0.0020  -7.8660   4.5704 
2015  11   6  20  125.000510   36.352380  124.983993   36.295921   0.0730   0.0596  -7.9502   4.8593 
2015  11   6  21  124.998070   36.364860  124.977168   36.303825   0.1444   0.1140  -8.0318   5.1151 
2015  11   6  22  124.996810   36.380090  124.971605   36.313721   0.1223   0.1673  -8.1233   5.3994 
2015  11   6  23  124.994500   36.399620  124.963609   36.325666   0.0996   0.2223  -8.2061   5.6435 
2015  11   7   0  124.988820   36.421280  124.955309   36.339609   0.0784   0.2792  -8.3039   5.8712 
2015  11   7   1  124.980690   36.441940  124.944025   36.353646   0.0019   0.2308  -8.3969   6.1246 
2015  11   7   2  124.969130   36.460810  124.930307   36.366530  -0.0741   0.1880  -8.4980   6.3494 
2015  11   7   3  124.954530   36.475690  124.913502   36.378429  -0.1492   0.1483  -8.5895   6.5750 
2015  11   7   4  124.937640   36.486340  124.895642   36.388753  -0.1409   0.0759  -8.6752   6.8245 
2015  11   7   5  124.919770   36.493090  124.878943   36.396926  -0.1298   0.0031  -8.7525   7.0702 
2015  11   7   6  124.900860   36.496730  124.862018   36.402867  -0.1151  -0.0715  -8.8153   7.3362 
2015  11   7   7  124.883560   36.499850  124.848599   36.408175  -0.0317  -0.0572  -8.8824   7.5747 
2015  11   7   8  124.870930   36.501550  124.836792   36.413996   0.0495  -0.0491  -8.9241   7.8685 
2015  11   7   9  124.861480   36.503830  124.828635   36.420306   0.1230  -0.0410  -8.9892   8.0637 
2015  11   7  13  124.822920   36.563780  124.803098   36.467038   0.1384   0.0425  -8.9369   7.9523 
